Date,Value
2016/4/6,0.37
2016/4/7,0.37
2016/4/8,0.37
2016/4/9,0.37
2016/4/10,0.37
2016/4/11,0.37
2016/4/12,0.37
2016/4/13,0.37
2016/4/14,0.37
2016/4/15,0.37
2016/4/16,0.37
2016/4/17,0.37
2016/4/18,0.37
2016/4/19,0.37
2016/4/20,0.37
2016/4/21,0.37
2016/4/22,0.37
2016/4/23,0.37
2016/4/24,0.37
2016/4/25,0.37
2016/4/26,0.37
2016/4/27,0.37
2016/4/28,0.37
2016/4/29,0.3
2016/4/30,0.3
2016/5/1,0.3
2016/5/2,0.37
2016/5/3,0.37
2016/5/4,0.37
2016/5/5,0.37
2016/5/6,0.37
2016/5/7,0.37
2016/5/8,0.37
2016/5/9,0.37
2016/5/10,0.37
2016/5/11,0.37
2016/5/12,0.37
2016/5/13,0.37
2016/5/14,0.37
2016/5/15,0.37
2016/5/16,0.37
2016/5/17,0.37
2016/5/18,0.37
2016/5/19,0.37
2016/5/20,0.37
2016/5/21,0.37
2016/5/22,0.37
2016/5/23,0.37
2016/5/24,0.37
2016/5/25,0.37
2016/5/26,0.37
2016/5/27,0.37
2016/5/28,0.37
2016/5/29,0.37
2016/5/30,0.37
2016/5/31,0.29
2016/6/1,0.37
2016/6/2,0.37
2016/6/3,0.37
2016/6/4,0.37
2016/6/5,0.37
2016/6/6,0.37
2016/6/7,0.37
2016/6/8,0.37
2016/6/9,0.37
2016/6/10,0.37
2016/6/11,0.37
2016/6/12,0.37
2016/6/13,0.37
2016/6/14,0.37
2016/6/15,0.37
2016/6/16,0.38
2016/6/17,0.38
2016/6/18,0.38
2016/6/19,0.38
2016/6/20,0.38
2016/6/21,0.38
2016/6/22,0.38
2016/6/23,0.39
2016/6/24,0.4
2016/6/25,0.4
2016/6/26,0.4
2016/6/27,0.41
2016/6/28,0.41
2016/6/29,0.41
2016/6/30,0.3
2016/7/1,0.41
2016/7/2,0.41
2016/7/3,0.41
2016/7/4,0.41
2016/7/5,0.4
2016/7/6,0.4
2016/7/7,0.4
2016/7/8,0.4
2016/7/9,0.4
2016/7/10,0.4
2016/7/11,0.4
2016/7/12,0.4
2016/7/13,0.4
2016/7/14,0.4
2016/7/15,0.4
2016/7/16,0.4
2016/7/17,0.4
2016/7/18,0.4
2016/7/19,0.4
2016/7/20,0.4
2016/7/21,0.4
2016/7/22,0.4
2016/7/23,0.4
2016/7/24,0.4
2016/7/25,0.4
2016/7/26,0.4
2016/7/27,0.4
2016/7/28,0.4
2016/7/29,0.3
2016/7/30,0.3
2016/7/31,0.3
2016/8/1,0.4
2016/8/2,0.4
2016/8/3,0.4
2016/8/4,0.4
2016/8/5,0.4
2016/8/6,0.4
2016/8/7,0.4
2016/8/8,0.4
2016/8/9,0.4
2016/8/10,0.4
2016/8/11,0.4
2016/8/12,0.4
2016/8/13,0.4
2016/8/14,0.4
2016/8/15,0.4
2016/8/16,0.4
2016/8/17,0.4
2016/8/18,0.4
2016/8/19,0.4
2016/8/20,0.4
2016/8/21,0.4
2016/8/22,0.4
2016/8/23,0.4
2016/8/24,0.4
2016/8/25,0.4
2016/8/26,0.4
2016/8/27,0.4
2016/8/28,0.4
2016/8/29,0.4
2016/8/30,0.4
2016/8/31,0.3
2016/9/1,0.4
2016/9/2,0.4
2016/9/3,0.4
2016/9/4,0.4
2016/9/5,0.4
2016/9/6,0.4
2016/9/7,0.4
2016/9/8,0.4
2016/9/9,0.4
2016/9/10,0.4
2016/9/11,0.4
2016/9/12,0.4
2016/9/13,0.4
2016/9/14,0.4
2016/9/15,0.4
2016/9/16,0.4
2016/9/17,0.4
2016/9/18,0.4
2016/9/19,0.4
2016/9/20,0.4
2016/9/21,0.4
2016/9/22,0.4
2016/9/23,0.4
2016/9/24,0.4
2016/9/25,0.4
2016/9/26,0.4
2016/9/27,0.4
2016/9/28,0.4
2016/9/29,0.4
2016/9/30,0.29
2016/10/1,0.29
2016/10/2,0.29
2016/10/3,0.4
2016/10/4,0.4
2016/10/5,0.4
2016/10/6,0.4
2016/10/7,0.4
2016/10/8,0.4
2016/10/9,0.4
2016/10/10,0.4
2016/10/11,0.41
2016/10/12,0.41
2016/10/13,0.41
2016/10/14,0.41
2016/10/15,0.41
2016/10/16,0.41
2016/10/17,0.41
2016/10/18,0.41
2016/10/19,0.41
2016/10/20,0.41
2016/10/21,0.41
2016/10/22,0.41
2016/10/23,0.41
2016/10/24,0.41
2016/10/25,0.41
2016/10/26,0.41
2016/10/27,0.41
2016/10/28,0.41
2016/10/29,0.41
2016/10/30,0.41
2016/10/31,0.31
2016/11/1,0.41
2016/11/2,0.41
2016/11/3,0.41
2016/11/4,0.41
2016/11/5,0.41
2016/11/6,0.41
2016/11/7,0.41
2016/11/8,0.41
2016/11/9,0.41
2016/11/10,0.41
2016/11/11,0.41
2016/11/12,0.41
2016/11/13,0.41
2016/11/14,0.41
2016/11/15,0.41
2016/11/16,0.41
2016/11/17,0.41
2016/11/18,0.41
2016/11/19,0.41
2016/11/20,0.41
2016/11/21,0.41
2016/11/22,0.41
2016/11/23,0.41
2016/11/24,0.41
2016/11/25,0.41
2016/11/26,0.41
2016/11/27,0.41
2016/11/28,0.41
2016/11/29,0.41
2016/11/30,0.31
2016/12/1,0.41
2016/12/2,0.41
2016/12/3,0.41
2016/12/4,0.41
2016/12/5,0.41
2016/12/6,0.41
2016/12/7,0.41
2016/12/8,0.41
2016/12/9,0.41
2016/12/10,0.41
2016/12/11,0.41
2016/12/12,0.41
2016/12/13,0.41
2016/12/14,0.41
2016/12/15,0.66
2016/12/16,0.66
2016/12/17,0.66
2016/12/18,0.66
2016/12/19,0.66
2016/12/20,0.66
2016/12/21,0.66
2016/12/22,0.66
2016/12/23,0.66
2016/12/24,0.66
2016/12/25,0.66
2016/12/26,0.66
2016/12/27,0.66
2016/12/28,0.66
2016/12/29,0.66
2016/12/30,0.55
2016/12/31,0.55
2017/1/1,0.55
2017/1/2,0.55
2017/1/3,0.66
2017/1/4,0.66
2017/1/5,0.66
2017/1/6,0.66
2017/1/7,0.66
2017/1/8,0.66
2017/1/9,0.66
2017/1/10,0.66
2017/1/11,0.66
2017/1/12,0.66
2017/1/13,0.66
2017/1/14,0.66
2017/1/15,0.66
2017/1/16,0.66
2017/1/17,0.66
2017/1/18,0.66
2017/1/19,0.66
2017/1/20,0.66
2017/1/21,0.66
2017/1/22,0.66
2017/1/23,0.66
2017/1/24,0.66
2017/1/25,0.66
2017/1/26,0.66
2017/1/27,0.66
2017/1/28,0.66
2017/1/29,0.66
2017/1/30,0.66
2017/1/31,0.56
2017/2/1,0.66
2017/2/2,0.66
2017/2/3,0.66
2017/2/4,0.66
2017/2/5,0.66
2017/2/6,0.66
2017/2/7,0.66
2017/2/8,0.66
2017/2/9,0.66
2017/2/10,0.66
2017/2/11,0.66
2017/2/12,0.66
2017/2/13,0.66
2017/2/14,0.66
2017/2/15,0.66
2017/2/16,0.66
2017/2/17,0.66
2017/2/18,0.66
2017/2/19,0.66
2017/2/20,0.66
2017/2/21,0.66
2017/2/22,0.66
2017/2/23,0.66
2017/2/24,0.66
2017/2/25,0.66
2017/2/26,0.66
2017/2/27,0.66
2017/2/28,0.57
2017/3/1,0.66
2017/3/2,0.66
2017/3/3,0.66
2017/3/4,0.66
2017/3/5,0.66
2017/3/6,0.66
2017/3/7,0.66
2017/3/8,0.66
2017/3/9,0.66
2017/3/10,0.66
2017/3/11,0.66
2017/3/12,0.66
2017/3/13,0.66
2017/3/14,0.66
2017/3/15,0.66
2017/3/16,0.91
2017/3/17,0.91
2017/3/18,0.91
2017/3/19,0.91
2017/3/20,0.91
2017/3/21,0.91
2017/3/22,0.91
2017/3/23,0.91
2017/3/24,0.91
2017/3/25,0.91
2017/3/26,0.91
2017/3/27,0.91
2017/3/28,0.91
2017/3/29,0.91
2017/3/30,0.91
2017/3/31,0.82
2017/4/1,0.82
2017/4/2,0.82
2017/4/3,0.91
2017/4/4,0.91
2017/4/5,0.91
2017/4/6,0.91
2017/4/7,0.91
2017/4/8,0.91
2017/4/9,0.91
2017/4/10,0.91
2017/4/11,0.91
2017/4/12,0.91
2017/4/13,0.91
2017/4/14,0.91
2017/4/15,0.91
2017/4/16,0.91
2017/4/17,0.91
2017/4/18,0.91
2017/4/19,0.91
2017/4/20,0.91
2017/4/21,0.91
2017/4/22,0.91
2017/4/23,0.91
2017/4/24,0.91
2017/4/25,0.91
2017/4/26,0.91
2017/4/27,0.91
2017/4/28,0.83
2017/4/29,0.83
2017/4/30,0.83
2017/5/1,0.91
2017/5/2,0.91
2017/5/3,0.91
2017/5/4,0.91
2017/5/5,0.91
2017/5/6,0.91
2017/5/7,0.91
2017/5/8,0.91
2017/5/9,0.91
2017/5/10,0.91
2017/5/11,0.91
2017/5/12,0.91
2017/5/13,0.91
2017/5/14,0.91
2017/5/15,0.91
2017/5/16,0.91
2017/5/17,0.91
2017/5/18,0.91
2017/5/19,0.91
2017/5/20,0.91
2017/5/21,0.91
2017/5/22,0.91
2017/5/23,0.91
2017/5/24,0.91
2017/5/25,0.91
2017/5/26,0.91
2017/5/27,0.91
2017/5/28,0.91
2017/5/29,0.91
2017/5/30,0.91
2017/5/31,0.83
2017/6/1,0.91
2017/6/2,0.91
2017/6/3,0.91
2017/6/4,0.91
2017/6/5,0.91
2017/6/6,0.91
2017/6/7,0.91
2017/6/8,0.91
2017/6/9,0.91
2017/6/10,0.91
2017/6/11,0.91
2017/6/12,0.91
2017/6/13,0.91
2017/6/14,0.91
2017/6/15,1.16
2017/6/16,1.16
2017/6/17,1.16
2017/6/18,1.16
2017/6/19,1.16
2017/6/20,1.16
2017/6/21,1.16
2017/6/22,1.16
2017/6/23,1.16
2017/6/24,1.16
2017/6/25,1.16
2017/6/26,1.16
2017/6/27,1.16
2017/6/28,1.16
2017/6/29,1.16
2017/6/30,1.06
2017/7/1,1.06
2017/7/2,1.06
2017/7/3,1.16
2017/7/4,1.16
2017/7/5,1.16
2017/7/6,1.16
2017/7/7,1.16
2017/7/8,1.16
2017/7/9,1.16
2017/7/10,1.16
2017/7/11,1.16
2017/7/12,1.16
2017/7/13,1.16
2017/7/14,1.16
2017/7/15,1.16
2017/7/16,1.16
2017/7/17,1.16
2017/7/18,1.16
2017/7/19,1.16
2017/7/20,1.16
2017/7/21,1.16
2017/7/22,1.16
2017/7/23,1.16
2017/7/24,1.16
2017/7/25,1.16
2017/7/26,1.16
2017/7/27,1.16
2017/7/28,1.16
2017/7/29,1.16
2017/7/30,1.16
2017/7/31,1.07
2017/8/1,1.16
2017/8/2,1.16
2017/8/3,1.16
2017/8/4,1.16
2017/8/5,1.16
2017/8/6,1.16
2017/8/7,1.16
2017/8/8,1.16
2017/8/9,1.16
2017/8/10,1.16
2017/8/11,1.16
2017/8/12,1.16
2017/8/13,1.16
2017/8/14,1.16
2017/8/15,1.16
2017/8/16,1.16
2017/8/17,1.16
2017/8/18,1.16
2017/8/19,1.16
2017/8/20,1.16
2017/8/21,1.16
2017/8/22,1.16
2017/8/23,1.16
2017/8/24,1.16
2017/8/25,1.16
2017/8/26,1.16
2017/8/27,1.16
2017/8/28,1.16
2017/8/29,1.16
2017/8/30,1.16
2017/8/31,1.07
2017/9/1,1.16
2017/9/2,1.16
2017/9/3,1.16
2017/9/4,1.16
2017/9/5,1.16
2017/9/6,1.16
2017/9/7,1.16
2017/9/8,1.16
2017/9/9,1.16
2017/9/10,1.16
2017/9/11,1.16
2017/9/12,1.16
2017/9/13,1.16
2017/9/14,1.16
2017/9/15,1.16
2017/9/16,1.16
2017/9/17,1.16
2017/9/18,1.16
2017/9/19,1.16
2017/9/20,1.16
2017/9/21,1.16
2017/9/22,1.16
2017/9/23,1.16
2017/9/24,1.16
2017/9/25,1.16
2017/9/26,1.16
2017/9/27,1.16
2017/9/28,1.16
2017/9/29,1.06
2017/9/30,1.06
2017/10/1,1.06
2017/10/2,1.16
2017/10/3,1.16
2017/10/4,1.16
2017/10/5,1.16
2017/10/6,1.16
2017/10/7,1.16
2017/10/8,1.16
2017/10/9,1.16
2017/10/10,1.16
2017/10/11,1.16
2017/10/12,1.16
2017/10/13,1.16
2017/10/14,1.16
2017/10/15,1.16
2017/10/16,1.16
2017/10/17,1.16
2017/10/18,1.16
2017/10/19,1.16
2017/10/20,1.16
2017/10/21,1.16
2017/10/22,1.16
2017/10/23,1.16
2017/10/24,1.16
2017/10/25,1.16
2017/10/26,1.16
2017/10/27,1.16
2017/10/28,1.16
2017/10/29,1.16
2017/10/30,1.16
2017/10/31,1.07
2017/11/1,1.16
2017/11/2,1.16
2017/11/3,1.16
2017/11/4,1.16
2017/11/5,1.16
2017/11/6,1.16
2017/11/7,1.16
2017/11/8,1.16
2017/11/9,1.16
2017/11/10,1.16
2017/11/11,1.16
2017/11/12,1.16
2017/11/13,1.16
2017/11/14,1.16
2017/11/15,1.16
2017/11/16,1.16
2017/11/17,1.16
2017/11/18,1.16
2017/11/19,1.16
2017/11/20,1.16
2017/11/21,1.16
2017/11/22,1.16
2017/11/24,1.16
2017/11/25,1.16
2017/11/26,1.16
2017/11/27,1.16
2017/11/28,1.16
2017/11/29,1.16
2017/11/30,1.07
2017/12/1,1.16
2017/12/2,1.16
2017/12/3,1.16
2017/12/4,1.16
2017/12/5,1.16
2017/12/6,1.16
2017/12/7,1.16
2017/12/8,1.16
2017/12/9,1.16
2017/12/10,1.16
2017/12/11,1.16
2017/12/12,1.17
2017/12/13,1.17
2017/12/14,1.41
2017/12/15,1.41
2017/12/16,1.41
2017/12/17,1.41
2017/12/18,1.42
2017/12/19,1.42
2017/12/20,1.42
2017/12/21,1.42
2017/12/22,1.42
2017/12/23,1.42
2017/12/24,1.42
2017/12/26,1.42
2017/12/27,1.42
2017/12/28,1.42
2017/12/29,1.33
2017/12/30,1.33
2017/12/31,1.33
2018/1/2,1.42
2018/1/3,1.42
2018/1/4,1.42
2018/1/5,1.42
2018/1/6,1.42
2018/1/7,1.42
2018/1/8,1.42
2018/1/9,1.42
2018/1/10,1.42
2018/1/11,1.42
2018/1/12,1.42
2018/1/13,1.42
2018/1/14,1.42
2018/1/16,1.42
2018/1/17,1.42
2018/1/18,1.42
2018/1/19,1.42
2018/1/20,1.42
2018/1/21,1.42
2018/1/22,1.42
2018/1/23,1.42
2018/1/24,1.42
2018/1/25,1.42
2018/1/26,1.42
2018/1/27,1.42
2018/1/28,1.42
2018/1/29,1.42
2018/1/30,1.42
2018/1/31,1.34
2018/2/1,1.42
2018/2/2,1.42
2018/2/3,1.42
2018/2/4,1.42
2018/2/5,1.42
2018/2/6,1.42
2018/2/7,1.42
2018/2/8,1.42
2018/2/9,1.42
2018/2/10,1.42
2018/2/11,1.42
2018/2/12,1.42
2018/2/13,1.42
2018/2/14,1.42
2018/2/15,1.42
2018/2/16,1.42
2018/2/17,1.42
2018/2/18,1.42
2018/2/20,1.42
2018/2/21,1.42
2018/2/22,1.42
2018/2/23,1.42
2018/2/24,1.42
2018/2/25,1.42
2018/2/26,1.42
2018/2/27,1.42
2018/2/28,1.35
2018/3/1,1.42
2018/3/2,1.42
2018/3/3,1.42
2018/3/4,1.42
2018/3/5,1.42
2018/3/6,1.42
2018/3/7,1.42
2018/3/8,1.42
2018/3/9,1.42
2018/3/10,1.42
2018/3/11,1.42
2018/3/12,1.42
2018/3/13,1.42
2018/3/14,1.42
2018/3/15,1.43
2018/3/16,1.43
2018/3/17,1.43
2018/3/18,1.43
2018/3/19,1.43
2018/3/20,1.44
2018/3/21,1.44
2018/3/22,1.68
2018/3/23,1.68
2018/3/24,1.68
2018/3/25,1.68
2018/3/26,1.68
2018/3/27,1.68
2018/3/28,1.68
2018/3/29,1.68
2018/3/30,1.67
2018/3/31,1.67
2018/4/1,1.67
2018/4/2,1.68
2018/4/3,1.69
2018/4/4,1.69
2018/4/5,1.69
2018/4/6,1.69
2018/4/7,1.69
2018/4/8,1.69
2018/4/9,1.69
2018/4/10,1.69
2018/4/11,1.69
2018/4/12,1.69
2018/4/13,1.69
2018/4/14,1.69
2018/4/15,1.69
2018/4/16,1.69
2018/4/17,1.69
2018/4/18,1.69
2018/4/19,1.69
2018/4/20,1.7
2018/4/21,1.7
2018/4/22,1.7
2018/4/23,1.7
2018/4/24,1.7
2018/4/25,1.7
2018/4/26,1.7
2018/4/27,1.7
2018/4/28,1.7
2018/4/29,1.7
2018/4/30,1.69
2018/5/1,1.7
2018/5/2,1.7
2018/5/3,1.7
2018/5/4,1.7
2018/5/5,1.7
2018/5/6,1.7
2018/5/7,1.7
2018/5/8,1.7
2018/5/9,1.7
2018/5/10,1.7
2018/5/11,1.7
2018/5/12,1.7
2018/5/13,1.7
2018/5/14,1.7
2018/5/15,1.7
2018/5/16,1.7
2018/5/17,1.7
2018/5/18,1.7
2018/5/19,1.7
2018/5/20,1.7
2018/5/21,1.7
2018/5/22,1.7
2018/5/23,1.7
2018/5/24,1.7
2018/5/25,1.7
2018/5/26,1.7
2018/5/27,1.7
2018/5/29,1.7
2018/5/30,1.7
2018/5/31,1.7
2018/6/1,1.7
2018/6/2,1.7
2018/6/3,1.7
2018/6/4,1.7
2018/6/5,1.7
2018/6/6,1.7
2018/6/7,1.7
2018/6/8,1.7
2018/6/9,1.7
2018/6/10,1.7
2018/6/11,1.7
2018/6/12,1.7
2018/6/13,1.7
2018/6/14,1.9
2018/6/15,1.9
2018/6/18,1.9
2018/6/19,1.91
2018/6/20,1.92
2018/6/21,1.92
2018/6/22,1.92
2018/6/25,1.92
2018/6/26,1.92
2018/6/27,1.91
2018/6/28,1.91
2018/6/29,1.91
2018/7/2,1.91
2018/7/3,1.91
2018/7/5,1.91
2018/7/6,1.91
2018/7/9,1.91
2018/7/10,1.91
2018/7/11,1.91
2018/7/12,1.91
2018/7/13,1.91
2018/7/16,1.91
2018/7/17,1.91
2018/7/18,1.91
2018/7/19,1.91
2018/7/20,1.91
2018/7/23,1.91
2018/7/24,1.91
2018/7/25,1.91
2018/7/26,1.91
2018/7/27,1.91
2018/7/30,1.91
2018/7/31,1.91
2018/8/1,1.91
2018/8/2,1.91
2018/8/3,1.91
2018/8/6,1.91
2018/8/7,1.91
2018/8/8,1.91
2018/8/9,1.91
2018/8/10,1.91
2018/8/13,1.91
2018/8/14,1.91
2018/8/15,1.91
2018/8/16,1.92
2018/8/17,1.92
2018/8/20,1.92
2018/8/21,1.92
2018/8/22,1.92
2018/8/23,1.92
2018/8/24,1.92
2018/8/27,1.92
2018/8/28,1.92
2018/8/29,1.92
2018/8/30,1.92
2018/8/31,1.91
2018/9/4,1.92
2018/9/5,1.92
2018/9/6,1.92
2018/9/7,1.92
2018/9/10,1.92
2018/9/11,1.92
2018/9/12,1.92
2018/9/13,1.92
2018/9/14,1.92
2018/9/17,1.92
2018/9/18,1.92
2018/9/19,1.92
2018/9/20,1.92
2018/9/21,1.92
2018/9/24,1.93
2018/9/25,1.93
2018/9/26,1.93
2018/9/27,2.18
2018/9/28,2.18
2018/10/1,2.18
2018/10/2,2.18
2018/10/3,2.18
2018/10/4,2.18
2018/10/5,2.18
2018/10/9,2.18
2018/10/10,2.18
2018/10/11,2.18
2018/10/12,2.18
2018/10/15,2.18
2018/10/16,2.18
2018/10/17,2.19
2018/10/18,2.19
2018/10/19,2.19
2018/10/22,2.19
2018/10/23,2.2
2018/10/24,2.2
2018/10/25,2.2
2018/10/26,2.2
2018/10/29,2.2
2018/10/30,2.2
2018/10/31,2.2
2018/11/1,2.2
2018/11/2,2.19
2018/11/5,2.2
2018/11/6,2.2
2018/11/7,2.2
2018/11/8,2.2
2018/11/9,2.19
2018/11/13,2.2
2018/11/14,2.2
2018/11/15,2.2
2018/11/16,2.2
2018/11/19,2.2
2018/11/20,2.2
2018/11/21,2.2
2018/11/23,2.2
2018/11/26,2.2
2018/11/27,2.2
2018/11/28,2.2
2018/11/29,2.2
2018/11/30,2.2
2018/12/3,2.19
2018/12/4,2.2
2018/12/5,2.2
2018/12/6,2.2
2018/12/7,2.19
2018/12/10,2.2
2018/12/11,2.19
2018/12/12,2.19
2018/12/13,2.19
2018/12/14,2.19
2018/12/17,2.2
2018/12/18,2.2
2018/12/19,2.2
2018/12/20,2.4
2018/12/21,2.4
2018/12/24,2.4
2018/12/26,2.4
2018/12/27,2.4
2018/12/28,2.4
2018/12/31,2.4
2019/1/2,2.4
2019/1/3,2.4
2019/1/4,2.4
2019/1/7,2.4
2019/1/8,2.4
2019/1/9,2.4
2019/1/10,2.4
2019/1/11,2.4
2019/1/14,2.4
2019/1/15,2.4
2019/1/16,2.4
2019/1/17,2.4
2019/1/18,2.4
2019/1/22,2.4
2019/1/23,2.4
2019/1/24,2.4
2019/1/25,2.4
2019/1/28,2.4
2019/1/29,2.4
2019/1/30,2.4
2019/1/31,2.4
2019/2/1,2.4
2019/2/4,2.4
2019/2/5,2.4
2019/2/6,2.4
2019/2/7,2.4
2019/2/8,2.4
2019/2/11,2.4
