Date,Value
2019/2/12,2.4
2019/2/13,2.4
2019/2/14,2.4
2019/2/15,2.4
2019/2/19,2.4
2019/2/20,2.4
2019/2/21,2.4
2019/2/22,2.4
2019/2/25,2.4
2019/2/26,2.4
2019/2/27,2.4
2019/2/28,2.4
2019/3/1,2.4
2019/3/4,2.4
2019/3/5,2.4
2019/3/6,2.4
2019/3/7,2.4
2019/3/8,2.4
2019/3/11,2.4
2019/3/12,2.4
2019/3/13,2.4
2019/3/14,2.4
2019/3/15,2.4
2019/3/18,2.4
2019/3/19,2.4
2019/3/20,2.41
2019/3/21,2.41
2019/3/22,2.41
2019/3/25,2.4
2019/3/26,2.4
2019/3/27,2.41
2019/3/28,2.41
2019/3/29,2.43
2019/4/1,2.41
2019/4/2,2.41
2019/4/3,2.41
2019/4/4,2.41
2019/4/5,2.41
2019/4/8,2.41
2019/4/9,2.41
2019/4/10,2.41
2019/4/11,2.41
2019/4/12,2.41
2019/4/15,2.41
2019/4/16,2.41
2019/4/17,2.42
2019/4/18,2.43
2019/4/19,2.44
2019/4/22,2.44
2019/4/23,2.44
2019/4/24,2.44
2019/4/25,2.44
2019/4/26,2.44
2019/4/29,2.45
2019/4/30,2.45
2019/5/1,2.45
2019/5/2,2.41
2019/5/3,2.4
2019/5/6,2.4
2019/5/7,2.4
2019/5/8,2.39
2019/5/9,2.38
2019/5/10,2.38
2019/5/13,2.38
2019/5/14,2.38
2019/5/15,2.4
2019/5/16,2.39
2019/5/17,2.39
2019/5/20,2.39
2019/5/21,2.39
2019/5/22,2.38
2019/5/23,2.38
2019/5/24,2.38
2019/5/28,2.39
2019/5/29,2.39
2019/5/30,2.39
2019/5/31,2.4
2019/6/3,2.38
2019/6/4,2.38
2019/6/5,2.38
2019/6/6,2.37
2019/6/7,2.37
2019/6/10,2.37
2019/6/11,2.37
2019/6/12,2.37
2019/6/13,2.37
2019/6/14,2.36
2019/6/17,2.38
2019/6/18,2.37
2019/6/19,2.37
2019/6/20,2.37
2019/6/21,2.38
2019/6/24,2.38
2019/6/25,2.38
2019/6/26,2.38
2019/6/27,2.38
2019/6/28,2.4
2019/7/1,2.39
2019/7/2,2.4
2019/7/3,2.41
2019/7/5,2.42
2019/7/8,2.41
2019/7/9,2.41
2019/7/10,2.41
2019/7/11,2.4
2019/7/12,2.38
2019/7/15,2.4
2019/7/16,2.41
2019/7/17,2.41
2019/7/18,2.41
2019/7/19,2.41
2019/7/22,2.4
2019/7/23,2.4
2019/7/24,2.4
2019/7/25,2.4
2019/7/26,2.4
2019/7/29,2.4
2019/7/30,2.39
2019/7/31,2.4
2019/8/1,2.14
2019/8/2,2.14
2019/8/5,2.13
2019/8/6,2.13
2019/8/7,2.12
2019/8/8,2.12
2019/8/9,2.12
2019/8/12,2.12
2019/8/13,2.12
2019/8/14,2.12
2019/8/15,2.13
2019/8/16,2.13
2019/8/19,2.13
2019/8/20,2.13
2019/8/21,2.12
2019/8/22,2.12
2019/8/23,2.12
2019/8/26,2.12
2019/8/27,2.12
2019/8/28,2.12
2019/8/29,2.12
2019/8/30,2.13
2019/9/3,2.13
2019/9/4,2.13
2019/9/5,2.13
2019/9/6,2.12
2019/9/9,2.13
2019/9/10,2.13
2019/9/11,2.13
2019/9/12,2.13
2019/9/13,2.14
2019/9/16,2.25
2019/9/17,2.3
2019/9/18,2.25
2019/9/19,1.9
2019/9/20,1.9
2019/9/23,1.9
2019/9/24,1.9
2019/9/25,1.9
2019/9/26,1.85
2019/9/27,1.83
2019/9/30,1.9
2019/10/1,1.88
2019/10/2,1.85
2019/10/3,1.83
2019/10/4,1.82
2019/10/7,1.82
2019/10/8,1.82
2019/10/9,1.82
2019/10/10,1.82
2019/10/11,1.82
2019/10/15,1.9
2019/10/16,1.9
2019/10/17,1.85
2019/10/18,1.85
2019/10/21,1.85
2019/10/22,1.85
2019/10/23,1.85
2019/10/24,1.85
2019/10/25,1.83
2019/10/28,1.83
2019/10/29,1.82
2019/10/30,1.82
2019/10/31,1.58
2019/11/1,1.57
2019/11/4,1.56
2019/11/5,1.56
2019/11/6,1.55
2019/11/7,1.55
2019/11/8,1.55
2019/11/12,1.55
2019/11/13,1.55
2019/11/14,1.55
2019/11/15,1.55
2019/11/18,1.55
2019/11/19,1.55
2019/11/20,1.55
2019/11/21,1.55
2019/11/22,1.55
2019/11/25,1.55
2019/11/26,1.55
2019/11/27,1.55
2019/11/29,1.56
2019/12/2,1.56
2019/12/3,1.55
2019/12/4,1.55
2019/12/5,1.55
2019/12/6,1.55
2019/12/9,1.55
2019/12/10,1.55
2019/12/11,1.55
2019/12/12,1.55
2019/12/13,1.55
2019/12/16,1.56
2019/12/17,1.55
2019/12/18,1.55
2019/12/19,1.55
2019/12/20,1.55
2019/12/23,1.55
2019/12/24,1.55
2019/12/26,1.55
2019/12/27,1.55
2019/12/30,1.55
2019/12/31,1.55
2020/1/2,1.55
2020/1/3,1.55
2020/1/6,1.55
2020/1/7,1.55
2020/1/8,1.55
2020/1/9,1.55
2020/1/10,1.54
2020/1/13,1.54
2020/1/14,1.54
2020/1/15,1.54
2020/1/16,1.54
2020/1/17,1.55
2020/1/21,1.55
2020/1/22,1.55
2020/1/23,1.55
2020/1/24,1.55
2020/1/27,1.55
2020/1/28,1.55
2020/1/29,1.55
2020/1/30,1.6
2020/1/31,1.59
2020/2/3,1.59
2020/2/4,1.59
2020/2/5,1.59
2020/2/6,1.59
2020/2/7,1.58
2020/2/10,1.58
2020/2/11,1.58
2020/2/12,1.58
2020/2/13,1.58
2020/2/14,1.58
2020/2/18,1.59
2020/2/19,1.59
2020/2/20,1.59
2020/2/21,1.58
2020/2/24,1.58
2020/2/25,1.58
2020/2/26,1.58
2020/2/27,1.58
2020/2/28,1.58
2020/3/2,1.59
2020/3/3,1.59
2020/3/4,1.09
2020/3/5,1.09
2020/3/6,1.09
2020/3/9,1.09
2020/3/10,1.09
2020/3/11,1.09
2020/3/12,1.1
2020/3/13,1.1
2020/3/16,0.25
2020/3/17,0.25
2020/3/18,0.25
2020/3/19,0.2
2020/3/20,0.15
2020/3/23,0.15
2020/3/24,0.12
2020/3/25,0.1
2020/3/26,0.1
2020/3/27,0.1
2020/3/30,0.09
2020/3/31,0.08
2020/4/1,0.06
2020/4/2,0.05
2020/4/3,0.05
2020/4/6,0.05
2020/4/7,0.05
2020/4/8,0.05
2020/4/9,0.05
2020/4/10,0.05
2020/4/13,0.05
2020/4/14,0.05
2020/4/15,0.05
2020/4/16,0.05
2020/4/17,0.05
2020/4/20,0.05
2020/4/21,0.05
2020/4/22,0.05
2020/4/23,0.04
2020/4/24,0.05
2020/4/27,0.04
2020/4/28,0.04
2020/4/29,0.04
2020/4/30,0.05
2020/5/1,0.05
2020/5/4,0.05
2020/5/5,0.05
2020/5/6,0.05
2020/5/7,0.05
2020/5/8,0.05
2020/5/11,0.05
2020/5/12,0.05
2020/5/13,0.05
2020/5/14,0.05
2020/5/15,0.05
2020/5/18,0.05
2020/5/19,0.05
2020/5/20,0.05
2020/5/21,0.05
2020/5/22,0.05
2020/5/26,0.05
2020/5/27,0.05
2020/5/28,0.05
2020/5/29,0.05
2020/6/1,0.05
2020/6/2,0.06
2020/6/3,0.06
2020/6/4,0.06
2020/6/5,0.07
2020/6/8,0.07
2020/6/9,0.07
2020/6/10,0.08
2020/6/11,0.08
2020/6/12,0.08
2020/6/15,0.09
2020/6/16,0.09
2020/6/17,0.09
2020/6/18,0.09
2020/6/19,0.09
2020/6/22,0.08
2020/6/23,0.08
2020/6/24,0.08
2020/6/25,0.08
2020/6/26,0.08
2020/6/29,0.08
2020/6/30,0.08
2020/7/1,0.08
2020/7/2,0.09
2020/7/3,0.09
2020/7/6,0.09
2020/7/7,0.09
2020/7/8,0.09
2020/7/9,0.09
2020/7/10,0.09
2020/7/13,0.09
2020/7/14,0.09
2020/7/15,0.1
2020/7/16,0.1
2020/7/17,0.09
2020/7/20,0.1
2020/7/21,0.1
2020/7/22,0.09
2020/7/23,0.09
2020/7/24,0.09
2020/7/27,0.1
2020/7/28,0.1
2020/7/29,0.1
2020/7/30,0.1
2020/7/31,0.1
2020/8/3,0.1
2020/8/4,0.1
2020/8/5,0.1
2020/8/6,0.1
2020/8/7,0.1
2020/8/10,0.1
2020/8/11,0.1
2020/8/12,0.1
2020/8/13,0.1
2020/8/14,0.1
2020/8/17,0.1
2020/8/18,0.09
2020/8/19,0.09
2020/8/20,0.09
2020/8/21,0.09
2020/8/24,0.09
2020/8/25,0.09
2020/8/26,0.09
2020/8/27,0.08
2020/8/28,0.09
2020/8/31,0.09
2020/9/1,0.09
2020/9/2,0.09
2020/9/3,0.09
2020/9/4,0.09
2020/9/8,0.09
2020/9/9,0.09
2020/9/10,0.09
2020/9/11,0.09
2020/9/14,0.09
2020/9/15,0.09
2020/9/16,0.09
2020/9/17,0.09
2020/9/18,0.09
2020/9/21,0.09
2020/9/22,0.09
2020/9/23,0.09
2020/9/24,0.09
2020/9/25,0.09
2020/9/28,0.09
2020/9/29,0.09
2020/9/30,0.09
2020/10/1,0.09
2020/10/2,0.09
2020/10/5,0.09
2020/10/6,0.09
2020/10/7,0.09
2020/10/8,0.09
2020/10/9,0.09
2020/10/13,0.09
2020/10/14,0.09
2020/10/15,0.09
2020/10/16,0.09
2020/10/19,0.09
2020/10/20,0.09
2020/10/21,0.09
2020/10/22,0.09
2020/10/23,0.09
2020/10/26,0.09
2020/10/27,0.09
2020/10/28,0.09
2020/10/29,0.09
2020/10/30,0.09
2020/11/2,0.09
2020/11/3,0.09
2020/11/4,0.09
2020/11/5,0.09
2020/11/6,0.09
2020/11/9,0.09
2020/11/10,0.09
2020/11/12,0.09
2020/11/13,0.09
2020/11/16,0.09
2020/11/17,0.09
2020/11/18,0.09
2020/11/19,0.08
2020/11/20,0.08
2020/11/23,0.08
2020/11/24,0.08
2020/11/25,0.08
2020/11/27,0.08
2020/11/30,0.09
2020/12/1,0.09
2020/12/2,0.09
2020/12/3,0.09
2020/12/4,0.09
2020/12/7,0.09
2020/12/8,0.09
2020/12/9,0.09
2020/12/10,0.09
2020/12/11,0.09
2020/12/14,0.09
2020/12/15,0.09
2020/12/16,0.09
2020/12/17,0.09
2020/12/18,0.09
2020/12/21,0.09
2020/12/22,0.09
2020/12/23,0.09
2020/12/24,0.09
2020/12/28,0.09
2020/12/29,0.09
2020/12/30,0.09
2020/12/31,0.09
2021/1/4,0.09
2021/1/5,0.09
2021/1/6,0.09
2021/1/7,0.09
2021/1/8,0.09
2021/1/11,0.09
2021/1/12,0.09
2021/1/13,0.09
2021/1/14,0.09
2021/1/15,0.09
2021/1/19,0.09
2021/1/20,0.09
2021/1/21,0.08
2021/1/22,0.08
2021/1/25,0.08
2021/1/26,0.08
2021/1/27,0.08
2021/1/28,0.07
2021/1/29,0.07
2021/2/1,0.08
2021/2/2,0.08
2021/2/3,0.08
2021/2/4,0.08
2021/2/5,0.08
2021/2/8,0.07
2021/2/9,0.08
2021/2/10,0.08
2021/2/11,0.08
2021/2/12,0.08
2021/2/16,0.08
2021/2/17,0.08
2021/2/18,0.07
2021/2/19,0.07
2021/2/22,0.07
2021/2/23,0.07
2021/2/24,0.07
2021/2/25,0.07
2021/2/26,0.07
2021/3/1,0.07
2021/3/2,0.07
2021/3/3,0.07
2021/3/4,0.07
2021/3/5,0.07
2021/3/8,0.07
2021/3/9,0.07
2021/3/10,0.07
2021/3/11,0.07
2021/3/12,0.07
2021/3/15,0.07
2021/3/16,0.07
2021/3/17,0.07
2021/3/18,0.07
2021/3/19,0.07
2021/3/22,0.07
2021/3/23,0.07
2021/3/24,0.07
2021/3/25,0.07
2021/3/26,0.07
2021/3/29,0.07
2021/3/30,0.07
2021/3/31,0.06
2021/4/1,0.07
2021/4/2,0.07
2021/4/5,0.07
2021/4/6,0.07
2021/4/7,0.07
2021/4/8,0.07
2021/4/9,0.07
2021/4/12,0.07
2021/4/13,0.07
2021/4/14,0.07
2021/4/15,0.07
2021/4/16,0.07
2021/4/19,0.07
2021/4/20,0.07
2021/4/21,0.07
2021/4/22,0.07
2021/4/23,0.07
2021/4/26,0.07
2021/4/27,0.07
2021/4/28,0.07
2021/4/29,0.06
2021/4/30,0.05
2021/5/3,0.06
2021/5/4,0.06
2021/5/5,0.06
2021/5/6,0.06
2021/5/7,0.06
2021/5/10,0.06
2021/5/11,0.06
2021/5/12,0.06
2021/5/13,0.06
2021/5/14,0.06
2021/5/17,0.06
2021/5/18,0.06
2021/5/19,0.06
2021/5/20,0.06
2021/5/21,0.06
2021/5/24,0.06
2021/5/25,0.06
2021/5/26,0.06
2021/5/27,0.06
2021/5/28,0.05
2021/6/1,0.06
2021/6/2,0.06
2021/6/3,0.06
2021/6/4,0.06
2021/6/7,0.06
2021/6/8,0.06
2021/6/9,0.06
2021/6/10,0.06
2021/6/11,0.06
2021/6/14,0.06
2021/6/15,0.06
2021/6/16,0.06
2021/6/17,0.1
2021/6/18,0.1
2021/6/21,0.1
2021/6/22,0.1
2021/6/23,0.1
2021/6/24,0.1
2021/6/25,0.1
2021/6/28,0.1
2021/6/29,0.1
2021/6/30,0.08
2021/7/1,0.1
2021/7/2,0.1
2021/7/6,0.1
2021/7/7,0.1
2021/7/8,0.1
2021/7/9,0.1
2021/7/12,0.1
2021/7/13,0.1
2021/7/14,0.1
2021/7/15,0.1
2021/7/16,0.1
2021/7/19,0.1
2021/7/20,0.1
2021/7/21,0.1
2021/7/22,0.1
2021/7/23,0.1
2021/7/26,0.1
2021/7/27,0.1
2021/7/28,0.1
2021/7/29,0.1
2021/7/30,0.07
2021/8/2,0.1
2021/8/3,0.1
2021/8/4,0.1
2021/8/5,0.1
2021/8/6,0.1
2021/8/9,0.1
2021/8/10,0.1
2021/8/11,0.1
2021/8/12,0.1
2021/8/13,0.1
2021/8/16,0.1
2021/8/17,0.1
2021/8/18,0.09
2021/8/19,0.09
2021/8/20,0.09
2021/8/23,0.09
2021/8/24,0.09
2021/8/25,0.09
2021/8/26,0.09
2021/8/27,0.08
2021/8/30,0.08
2021/8/31,0.06
2021/9/1,0.08
2021/9/2,0.08
2021/9/3,0.08
2021/9/7,0.08
2021/9/8,0.08
2021/9/9,0.08
2021/9/10,0.08
2021/9/13,0.08
2021/9/14,0.08
2021/9/15,0.08
2021/9/16,0.08
2021/9/17,0.08
2021/9/20,0.08
2021/9/21,0.08
2021/9/22,0.08
2021/9/23,0.08
2021/9/24,0.08
2021/9/27,0.08
2021/9/28,0.08
2021/9/29,0.08
2021/9/30,0.06
2021/10/1,0.08
2021/10/4,0.08
2021/10/5,0.08
2021/10/6,0.08
2021/10/7,0.08
2021/10/8,0.08
2021/10/12,0.08
2021/10/13,0.08
2021/10/14,0.08
2021/10/15,0.08
2021/10/18,0.08
2021/10/19,0.08
2021/10/20,0.08
2021/10/21,0.08
2021/10/22,0.08
2021/10/25,0.08
2021/10/26,0.08
2021/10/27,0.08
2021/10/28,0.08
2021/10/29,0.07
2021/11/1,0.08
2021/11/2,0.08
2021/11/3,0.08
2021/11/4,0.08
2021/11/5,0.08
2021/11/8,0.08
2021/11/9,0.08
2021/11/10,0.08
2021/11/12,0.08
2021/11/15,0.08
2021/11/16,0.08
2021/11/17,0.08
2021/11/18,0.08
2021/11/19,0.08
2021/11/22,0.08
2021/11/23,0.08
2021/11/24,0.08
2021/11/26,0.08
2021/11/29,0.08
2021/11/30,0.07
2021/12/1,0.08
2021/12/2,0.08
2021/12/3,0.08
2021/12/6,0.08
2021/12/7,0.08
2021/12/8,0.08
2021/12/9,0.08
2021/12/10,0.08
2021/12/13,0.08
2021/12/14,0.08
2021/12/15,0.08
2021/12/16,0.08
2021/12/17,0.08
2021/12/20,0.08
2021/12/21,0.08
2021/12/22,0.08
2021/12/23,0.08
2021/12/24,0.08
2021/12/27,0.08
2021/12/28,0.08
2021/12/29,0.08
2021/12/30,0.08
2021/12/31,0.07
2022/1/3,0.08
2022/1/4,0.08
2022/1/5,0.08
2022/1/6,0.08
2022/1/7,0.08
2022/1/10,0.08
2022/1/11,0.08
2022/1/12,0.08
2022/1/13,0.08
2022/1/14,0.08
2022/1/18,0.08
2022/1/19,0.08
2022/1/20,0.08
2022/1/21,0.08
2022/1/24,0.08
2022/1/25,0.08
2022/1/26,0.08
2022/1/27,0.08
2022/1/28,0.08
2022/1/31,0.08
2022/2/1,0.08
2022/2/2,0.08
2022/2/3,0.08
2022/2/4,0.08
2022/2/7,0.08
2022/2/8,0.08
2022/2/9,0.08
2022/2/10,0.08
2022/2/11,0.08
2022/2/14,0.08
2022/2/15,0.08
2022/2/16,0.08
2022/2/17,0.08
2022/2/18,0.08
2022/2/22,0.08
2022/2/23,0.08
2022/2/24,0.08
2022/2/25,0.08
2022/2/28,0.08
2022/3/1,0.08
2022/3/2,0.08
2022/3/3,0.08
2022/3/4,0.08
2022/3/7,0.08
2022/3/8,0.08
2022/3/9,0.08
2022/3/10,0.08
2022/3/11,0.08
2022/3/14,0.08
2022/3/15,0.08
2022/3/16,0.08
2022/3/17,0.33
2022/3/18,0.33
2022/3/21,0.33
2022/3/22,0.33
2022/3/23,0.33
2022/3/24,0.33
2022/3/25,0.33
2022/3/28,0.33
2022/3/29,0.33
2022/3/30,0.33
2022/3/31,0.33
2022/4/1,0.33
2022/4/4,0.33
2022/4/5,0.33
2022/4/6,0.33
2022/4/7,0.33
2022/4/8,0.33
2022/4/11,0.33
2022/4/12,0.33
2022/4/13,0.33
2022/4/14,0.33
2022/4/15,0.33
2022/4/18,0.33
2022/4/19,0.33
2022/4/20,0.33
2022/4/21,0.33
2022/4/22,0.33
2022/4/25,0.33
2022/4/26,0.33
2022/4/27,0.33
2022/4/28,0.33
2022/4/29,0.33
2022/5/2,0.33
2022/5/3,0.33
2022/5/4,0.33
2022/5/5,0.83
2022/5/6,0.83
2022/5/9,0.83
2022/5/10,0.83
2022/5/11,0.83
2022/5/12,0.83
2022/5/13,0.83
2022/5/16,0.83
2022/5/17,0.83
2022/5/18,0.83
2022/5/19,0.83
2022/5/20,0.83
2022/5/23,0.83
2022/5/24,0.83
2022/5/25,0.83
2022/5/26,0.83
2022/5/27,0.83
2022/5/31,0.83
2022/6/1,0.83
2022/6/2,0.83
2022/6/3,0.83
2022/6/6,0.83
2022/6/7,0.83
2022/6/8,0.83
2022/6/9,0.83
2022/6/10,0.83
2022/6/13,0.83
2022/6/14,0.83
2022/6/15,0.83
2022/6/16,1.58
2022/6/17,1.58
2022/6/21,1.58
2022/6/22,1.58
2022/6/23,1.58
2022/6/24,1.58
2022/6/27,1.58
2022/6/28,1.58
2022/6/29,1.58
2022/6/30,1.58
2022/7/1,1.58
2022/7/5,1.58
2022/7/6,1.58
2022/7/7,1.58
2022/7/8,1.58
2022/7/11,1.58
2022/7/12,1.58
2022/7/13,1.58
2022/7/14,1.58
2022/7/15,1.58
2022/7/18,1.58
2022/7/19,1.58
2022/7/20,1.58
2022/7/21,1.58
2022/7/22,1.58
2022/7/25,1.58
2022/7/26,1.58
2022/7/27,1.58
2022/7/28,2.33
2022/7/29,2.32
2022/8/1,2.33
2022/8/2,2.33
2022/8/3,2.33
2022/8/4,2.33
2022/8/5,2.33
2022/8/8,2.33
2022/8/9,2.33
2022/8/10,2.33
2022/8/11,2.33
2022/8/12,2.33
2022/8/15,2.33
2022/8/16,2.33
2022/8/17,2.33
2022/8/18,2.33
2022/8/19,2.33
2022/8/22,2.33
2022/8/23,2.33
2022/8/24,2.33
2022/8/25,2.33
2022/8/26,2.33
2022/8/29,2.33
2022/8/30,2.33
2022/8/31,2.33
2022/9/1,2.33
2022/9/2,2.33
2022/9/6,2.33
2022/9/7,2.33
2022/9/8,2.33
2022/9/9,2.33
2022/9/12,2.33
2022/9/13,2.33
2022/9/14,2.33
2022/9/15,2.33
2022/9/16,2.33
2022/9/19,2.33
2022/9/20,2.33
2022/9/21,2.33
2022/9/22,3.08
2022/9/23,3.08
2022/9/26,3.08
2022/9/27,3.08
2022/9/28,3.08
2022/9/29,3.08
2022/9/30,3.08
2022/10/3,3.08
2022/10/4,3.08
2022/10/5,3.08
2022/10/6,3.08
2022/10/7,3.08
2022/10/11,3.08
2022/10/12,3.08
2022/10/13,3.08
2022/10/14,3.08
2022/10/17,3.08
2022/10/18,3.08
2022/10/19,3.08
2022/10/20,3.08
2022/10/21,3.08
2022/10/24,3.08
2022/10/25,3.08
2022/10/26,3.08
2022/10/27,3.08
2022/10/28,3.08
2022/10/31,3.08
2022/11/1,3.08
2022/11/2,3.08
2022/11/3,3.83
2022/11/4,3.83
2022/11/7,3.83
2022/11/8,3.83
2022/11/9,3.83
2022/11/10,3.83
2022/11/14,3.83
2022/11/15,3.83
2022/11/16,3.83
2022/11/17,3.83
2022/11/18,3.83
2022/11/21,3.83
2022/11/22,3.83
2022/11/23,3.83
2022/11/24,3.83
